introDate,nspec,cumn
1680-01-01,1,1
1701-01-01,1,2
1792-01-01,3,5
1800-01-01,12,17
1803-01-01,4,21
1805-01-01,1,22
1807-01-01,1,23
1811-01-01,9,32
1812-01-01,1,33
1813-01-01,9,42
1814-01-01,2,44
1817-01-01,1,45
1818-01-01,1,46
1820-01-01,1,47
1821-01-01,4,51
1822-01-01,1,52
1823-01-01,3,55
1824-01-01,7,62
1825-01-01,1,63
1826-01-01,1,64
1828-01-01,3,67
1830-01-01,1,68
1831-01-01,1,69
1834-01-01,1,70
1835-01-01,10,80
1836-01-01,4,84
1837-01-01,1,85
1838-01-01,1,86
1839-01-01,1,87
1840-01-01,3,90
1841-01-01,1,91
1844-01-01,1,92
1846-01-01,1,93
1847-01-01,2,95
1848-01-01,2,97
1849-01-01,1,98
1850-01-01,14,112
1851-01-01,3,115
1852-01-01,1,116
1853-01-01,1,117
1854-01-01,2,119
1855-01-01,2,121
1856-01-01,5,126
1857-01-01,4,130
1858-01-01,4,134
1859-01-01,4,138
1860-01-01,5,143
1861-01-01,4,147
1862-01-01,4,151
1863-01-01,3,154
1864-01-01,4,158
1865-01-01,1,159
1866-01-01,6,165
1867-01-01,5,170
1868-01-01,3,173
1869-01-01,6,179
1870-01-01,4,183
1871-01-01,2,185
1872-01-01,1,186
1873-01-01,6,192
1874-01-01,1,193
1876-01-01,2,195
1877-01-01,1,196
1879-01-01,1,197
1880-01-01,4,201
1881-01-01,3,204
1882-01-01,7,211
1883-01-01,2,213
1884-01-01,4,217
1885-01-01,3,220
1886-01-01,7,227
1887-01-01,9,236
1888-01-01,3,239
1889-01-01,2,241
1891-01-01,4,245
1892-01-01,3,248
1893-01-01,9,257
1894-01-01,1,258
1895-01-01,4,262
1896-01-01,2,264
1897-01-01,2,266
1898-01-01,2,268
1899-01-01,2,270
1900-01-01,3,273
1901-01-01,2,275
1902-01-01,4,279
1903-01-01,1,280
1904-01-01,2,282
1905-01-01,2,284
1906-01-01,3,287
1907-01-01,3,290
1908-01-01,1,291
1909-01-01,1,292
1910-01-01,1,293
1911-01-01,1,294
1912-01-01,2,296
1913-01-01,1,297
1917-01-01,2,299
1918-01-01,2,301
1919-01-01,1,302
1920-01-01,3,305
1922-01-01,1,306
1923-01-01,1,307
1924-01-01,2,309
1925-01-01,1,310
1926-01-01,1,311
1927-01-01,1,312
1930-01-01,2,314
1931-01-01,1,315
1932-01-01,1,316
1934-01-01,2,318
1935-01-01,1,319
1937-01-01,2,321
1938-01-01,2,323
1939-01-01,7,330
1940-01-01,1,331
1941-01-01,5,336
1942-01-01,4,340
1943-01-01,3,343
1944-01-01,3,346
1945-01-01,3,349
1946-01-01,6,355
1947-01-01,5,360
1948-01-01,4,364
1949-01-01,3,367
1950-01-01,3,370
1951-01-01,1,371
1952-01-01,4,375
1953-01-01,4,379
1954-01-01,2,381
1955-01-01,8,389
1956-01-01,1,390
1957-01-01,3,393
1958-01-01,2,395
1959-01-01,2,397
1960-01-01,1,398
1961-01-01,3,401
1963-01-01,1,402
1965-01-01,1,403
1966-01-01,1,404
1967-01-01,2,406
1968-01-01,3,409
1969-01-01,1,410
1971-01-01,1,411
1972-01-01,4,415
1973-01-01,3,418
1974-01-01,1,419
1975-01-01,2,421
1976-01-01,1,422
1977-01-01,5,427
1979-01-01,1,428
1980-01-01,1,429
1981-01-01,3,432
1982-01-01,2,434
1983-01-01,4,438
1984-01-01,8,446
1985-01-01,2,448
1986-01-01,3,451
1987-01-01,2,453
1989-01-01,5,458
1990-01-01,5,463
1992-01-01,4,467
1993-01-01,6,473
1994-01-01,4,477
1995-01-01,3,480
1996-01-01,3,483
1997-01-01,6,489
1998-01-01,2,491
1999-01-01,6,497
2000-01-01,10,507
2001-01-01,17,524
2002-01-01,10,534
2003-01-01,6,540
2004-01-01,6,546
2005-01-01,7,553
2006-01-01,4,557
2007-01-01,7,564
2008-01-01,13,577
2009-01-01,8,585
2010-01-01,8,593
2011-01-01,7,600
2012-01-01,6,606
2013-01-01,5,611
2014-01-01,4,615
2015-01-01,4,619
2016-01-01,4,623
2017-01-01,5,628
2019-01-01,3,631
2025-01-01,14,645
