Year,Effective Rate (Mean),CI Lower (2.5%),CI Upper (97.5%),Std Dev
1970,33.60565280158348,23.25623560380112,43.198992101408585,5.1923423028918565
1971,33.60562100399628,23.256216602246134,43.19893014262511,5.192334729182253
1972,33.605589206471706,23.25619760072221,43.19886818401938,5.1923271554997275
1973,33.60555740900974,23.256178599229358,43.19880622559137,5.192319581844281
1974,33.60552561161042,23.25615959776757,43.1987442673411,5.192312008215913
1975,33.60549381427371,23.25614059633684,43.198682309268555,5.192304434614623
1976,33.60546201699962,23.25612159493718,43.19862035137374,5.192296861040411
1977,33.605430219788154,23.25610259356859,43.198558393656654,5.192289287493277
1978,33.60539842263931,23.256083592231054,43.198496436117296,5.192281713973221
1979,33.605366625553096,23.256064590924588,43.19843447875565,5.192274140480242
1980,33.6053348285295,23.25604558964919,43.19837252157175,5.19226656701434
1981,33.605303031568525,23.25602658840485,43.19831056456557,5.192258993575517
1982,33.60527123467017,23.25600758719158,43.1982486077371,5.19225142016377
1983,33.605239437834435,23.25598858600937,43.198186651086374,5.192243846779101
1984,33.60520764106133,23.25596958485823,43.198124694613355,5.192236273421509
1985,33.60517584435083,23.255950583738148,43.19806273831807,5.192228700090993
1986,33.605144047702964,23.25593158264913,43.1980007822005,5.192221126787554
1987,33.60511225111772,23.25591258159118,43.197938826260646,5.192213553511191
1988,33.60508045459508,23.25589358056429,43.197876870498526,5.192205980261905
1989,33.60504865813508,23.255874579568466,43.197814914914105,5.192198407039696
1990,33.605016861737695,23.255855578603708,43.19775295950742,5.192190833844562
1991,33.60498506540293,23.25583657767001,43.19769100427845,5.192183260676504
1992,33.604953269130775,23.255817576767377,43.19762904922718,5.1921756875355225
1993,33.60492147292125,23.255798575895806,43.19756709435365,5.192168114421617
1994,33.604889676774334,23.2557795750553,43.19750513965782,5.192160541334787
1995,33.60485788069005,23.25576057424586,43.1974431851397,5.192152968275032
1996,33.604826084668375,23.25574157346748,43.19738123079931,5.192145395242353
1997,33.60479428870932,23.255722572720163,43.19731927663662,5.192137822236749
1998,33.60476249281289,23.25570357200391,43.19725732265164,5.192130249258219
1999,33.604730696979075,23.255684571318724,43.19719536884438,5.192122676306766
2000,33.604698901207875,23.255665570664593,43.19713341521483,5.192115103382386
2001,33.604667105499296,23.25564657004153,43.197071461762995,5.192107530485082
2002,33.60463530985333,23.25562756944953,43.19700950848886,5.192099957614852
2003,33.604603514269996,23.25560856888859,43.19694755539243,5.192092384771696
2004,33.60457171874927,23.25558956835872,43.196885602473714,5.192084811955614
2005,33.60453992329115,23.25557056785991,43.19682364973271,5.192077239166607
2006,33.60450812789566,23.255551567392157,43.19676169716939,5.192069666404674
2007,33.60447633256278,23.255532566955466,43.1966997447838,5.192062093669815
2008,33.60444453729252,23.255513566549844,43.1966377925759,5.19205452096203
2009,33.60441274208488,23.255494566175283,43.196575840545705,5.192046948281318
2010,33.604380946939855,23.25547556583178,43.196513888693225,5.1920393756276795
2011,33.60434915185745,23.255456565519342,43.19645193701843,5.192031803001114
2012,33.60431735683765,23.255437565237965,43.19638998552136,5.192024230401622
2013,33.60428556188047,23.25541856498765,43.19632803420196,5.192016657829203
2014,33.604253766985906,23.2553995647684,43.19626608306027,5.192009085283858
2015,33.60422197215396,23.25538056458021,43.19620413209629,5.192001512765585
2016,33.60419017738462,23.25536156442308,43.19614218131,5.191993940274385
2017,33.60415838267791,23.255342564297013,43.19608023070141,5.191986367810257
2018,33.6041265880338,23.25532356420201,43.19601828027052,5.191978795373202
2019,33.60409479345231,23.255304564138065,43.195956330017324,5.191971222963218
2020,33.604062998933436,23.255285564105183,43.19589437994183,5.191963650580307
2021,33.604031204477174,23.255266564103362,43.195832430044014,5.191956078224469
2022,33.603999410083524,23.2552475641326,43.1957704803239,5.191948505895702
2023,33.603967615752495,23.255228564192905,43.19570853078148,5.191940933594006
2024,33.60393582148407,23.25520956428427,43.195646581416746,5.191933361319383
2025,33.60390402727827,23.255190564406693,43.1955846322297,5.191925789071831
